settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type
70795.6412084819,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.59035190208458,70795.6412084819,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.64035190208459,99.64035190208459,"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, direct debits",rail,Switzerland,"BIS CPMI — Switzerland - Value of cashless payments, direct debits",direct_debit
14566.983950459751,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84963172689828,14566.983950459751,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89963172689829,99.89963172689829,Switzerland | BIS CPMI — instant (total),rail,Switzerland,BIS CPMI — instant (total),instant
9071002.158003379,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62926327586823,9071002.158003379,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67926327586824,99.67926327586824,"Turkey | BIS CPMI — Türkiye - Value of cashless payments, card and e-money payments at terminals ins",rail,Turkey,"BIS CPMI — Türkiye - Value of cashless payments, card and e-money payments at terminals ins",card
8874288.234190281,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60851818251466,8874288.234190281,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65851818251465,99.65851818251465,"Turkey | BIS CPMI — Türkiye - Value of cashless payments, cheques",rail,Turkey,"BIS CPMI — Türkiye - Value of cashless payments, cheques",cheque
235538525.05160448,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62259304611548,235538525.05160448,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67259304611548,99.67259304611548,"Turkey | BIS CPMI — Türkiye - Value of cashless payments, domestic credit transfers",rail,Turkey,"BIS CPMI — Türkiye - Value of cashless payments, domestic credit transfers",ach
506696.0615500095,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84993619329678,506696.0615500095,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.8999361932968,99.8999361932968,Turkey | BIS CPMI — instant (total),rail,Turkey,BIS CPMI — instant (total),instant
629046.3501595047,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62672981652493,629046.3501595047,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67672981652493,99.67672981652493,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, card and e-money payments with card",rail,United Kingdom,"BIS CPMI — United Kingdom - Value of cashless payments, card and e-money payments with card",card
146368.9247513605,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.58550550840835,146368.9247513605,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.63550550840834,99.63550550840834,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, cheques",rail,United Kingdom,"BIS CPMI — United Kingdom - Value of cashless payments, cheques",cheque
7127791.330455996,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62228241346723,7127791.330455996,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67228241346723,99.67228241346723,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, credit transfers",rail,United Kingdom,"BIS CPMI — United Kingdom - Value of cashless payments, credit transfers",ach
1115406.267592419,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62055575577348,1115406.267592419,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67055575577348,99.67055575577348,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, direct debits",rail,United Kingdom,"BIS CPMI — United Kingdom - Value of cashless payments, direct debits",direct_debit
18359.01069619066,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84969647543967,18359.01069619066,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89969647543968,99.89969647543968,United Kingdom | BIS CPMI — instant (total),rail,United Kingdom,BIS CPMI — instant (total),instant
6906358.130981423,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.6292041073213,6906358.130981423,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.6792041073213,99.6792041073213,"United States | BIS CPMI — United States - Value of cashless payments, card and e-money payments with cards",rail,United States,"BIS CPMI — United States - Value of cashless payments, card and e-money payments with cards",card
32469635.376243208,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60879863171546,32469635.376243208,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65879863171546,99.65879863171546,"United States | BIS CPMI — United States - Value of cashless payments, cheques",rail,United States,"BIS CPMI — United States - Value of cashless payments, cheques",cheque
49070210.822293125,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.6225562100965,49070210.822293125,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.6725562100965,99.6725562100965,"United States | BIS CPMI — United States - Value of cashless payments, credit transfers",rail,United States,"BIS CPMI — United States - Value of cashless payments, credit transfers",ach
26364900.38506287,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62251613902976,26364900.38506287,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67251613902977,99.67251613902977,"United States | BIS CPMI — United States - Value of cashless payments, direct debits",rail,United States,"BIS CPMI — United States - Value of cashless payments, direct debits",direct_debit
212580.0245989867,5.479452054794521e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84992372445146,212580.0245989867,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89992372445145,99.89992372445145,United States | BIS CPMI — instant (total),rail,United States,BIS CPMI — instant (total),instant
