date,period,country,region,payment_system,rail_type,payment_type,currency,transaction_count,transaction_value_usd,average_transaction_value_usd,settlement_lag_hours,settlement_lag_days,availability_lag_hours,finality_lag_hours,reversal_window_hours,failure_rate,return_rate,chargeback_rate,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,source_id,credibility_tier,data_quality_score,data_quality_grade,missing_data_pct,imputation_flag,outlier_flag,unit_of_measure,time_zone,date_granularity,confidence_score
2024-02-16,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,223394,11169748.126001839,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-17,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,281216,14060816.280241596,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-18,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,155056,7752815.47341327,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-19,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,204146,10207318.288394976,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-20,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,155814,7790702.259721299,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-21,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,212059,10602951.1290017,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-22,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,183717,9185868.959824996,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-23,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,277401,13870052.209845152,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-24,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,165537,8276853.794786257,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-25,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,121330,6066544.651328853,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-26,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,86617,4330884.861165778,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-27,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,172380,8619000.691565214,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-28,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,687858,34392938.915992804,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-29,2024-02,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,173925,8696259.515061732,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-01,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,74042,3702119.082894535,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-02,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,190873,9543676.007031418,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-03,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,131523,6576163.794295504,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-04,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,190478,9523924.941179441,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-05,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,205690,10284522.511597862,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-06,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,371231,18561582.312065456,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-07,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,121065,6053275.538138215,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-08,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,104360,5218035.947628569,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-09,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,183358,9167937.237180982,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-10,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,120533,6026656.749369416,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-11,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,255926,12796332.976049207,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-12,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,124628,6231426.296373435,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-13,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,320173,16008698.91840868,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-14,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,388207,19410367.917049445,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-15,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,181534,9076738.480330726,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-16,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,527903,26395178.360254914,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-17,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,174317,8715855.029033063,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-18,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,132618,6630903.194389127,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-19,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,76356,3817809.0800837036,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-20,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,161232,8061636.236012174,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-21,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,106585,5329299.264212191,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-22,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,130087,6504367.120512573,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-23,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,101112,5055643.4430302465,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-24,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,160353,8017660.606689435,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-25,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,195613,9780662.9101315,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-26,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,62565,3128260.750855862,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-27,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,149697,7484884.037499533,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-28,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,259679,12983971.977074793,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-29,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,267267,13363370.722213699,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-30,2024-03,Saudi Arabia,Other,RTGS/wire,rtgs,retail,USD,215306,10765340.532609548,50.0,0.96,0.04,2.96,4.96,24,0.0003,0.00015,0.0001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-01,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,76340,3817013.7795218118,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-02,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,187861,9393055.06738423,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-03,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,175808,8790432.732122796,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-04,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,469862,23493136.853517417,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-05,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,150558,7527939.803589607,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-06,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,191206,9560324.18242421,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-07,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,239522,11976144.63027678,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-08,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,164882,8244111.957308889,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-09,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,345078,17253939.73599223,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-10,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,57067,2853390.618818405,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-11,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,170368,8518437.491620388,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-12,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,89706,4485342.693441427,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-13,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,119648,5982438.367015541,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-14,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,163517,8175869.109560636,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-15,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,106464,5323241.790760405,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
