settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
12913362.555076,8.767123287671232e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.7499111971796,12913362.555076,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99991232876712,99.84991119717961,99.84991119717961,China | BIS CPMI — instant (total),rail,China,BIS CPMI — instant (total),instant,,,,,,,,,,
438.35616438356163,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,75.76151069655135,438.35616438356163,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.95616438356164,75.86151069655135,75.86151069655135,Colombia | Remittance corridor (United States→Colombia),rail,Colombia,Remittance corridor (United States→Colombia),remittance,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,77.80587761433732,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.97808219178083,77.90587761433731,77.90587761433731,Dominican Republic | Remittance corridor (United States→Dominican Republic),rail,Dominican Republic,Remittance corridor (United States→Dominican Republic),remittance,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,78.52410121534881,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.97808219178083,78.62410121534882,78.62410121534882,El Salvador | Remittance corridor (United States→El Salvador),rail,El Salvador,Remittance corridor (United States→El Salvador),remittance,,,,,,,,,,
520174.56603490334,0.03287671232876712,99.96712328767123,99.96712328767123,99.96712328767123,99.4065888915077,520174.56603490334,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.96712328767123,99.50658889150769,99.50658889150769,"Euro Area | BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",card,,,,,,,,,,
24703.00138862826,0.06575342465753425,99.93424657534247,99.93424657534247,99.93424657534247,98.94059805939084,24703.00138862826,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.93424657534247,99.04059805939083,99.04059805939083,"Euro Area | BIS CPMI — Germany - Value of cashless payments, cheques",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, cheques",cheque,,,,,,,,,,
77111306.74873334,0.04383561643835616,99.95616438356164,99.95616438356164,99.95616438356164,99.40606963351466,77111306.74873334,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50606963351467,99.50606963351467,"Euro Area | BIS CPMI — Germany - Value of cashless payments, credit transfers",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, credit transfers",ach,,,,,,,,,,
7764307.278063427,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.40522337238377,7764307.278063427,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50522337238377,99.50522337238377,"Euro Area | BIS CPMI — Germany - Value of cashless payments, direct debits",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
1493.9622563332707,0.00043835616438356166,99.99956164383562,99.99956164383562,99.99956164383562,99.7006561249304,1493.9622563332707,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99956164383562,99.80065612493041,99.80065612493041,"Euro Area | BIS CPMI — Germany - Value of cashless payments, money remittances",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, money remittances",rtgs,,,,,,,,,,
171171.29756487146,8.767123287671232e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.74982696048353,171171.29756487146,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99991232876712,99.84982696048353,99.84982696048353,Euro Area | BIS CPMI — instant (total),rail,Euro Area,BIS CPMI — instant (total),instant,,,,,,,,,,
761519.7216738599,0.03287671232876712,99.96712328767123,99.96712328767123,99.96712328767123,99.40992751217541,761519.7216738599,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.96712328767123,99.50992751217541,99.50992751217541,"France | BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",rail,France,"BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",card,,,,,,,,,,
706582.3543629198,0.06575342465753425,99.93424657534247,99.93424657534247,99.93424657534247,99.36873606925928,706582.3543629198,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.93424657534247,99.46873606925928,99.46873606925928,"France | BIS CPMI — France - Value of cashless payments, cheques",rail,France,"BIS CPMI — France - Value of cashless payments, cheques",cheque,,,,,,,,,,
37360369.479001686,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.40596882072222,37360369.479001686,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50596882072223,99.50596882072223,"France | BIS CPMI — France - Value of cashless payments, credit transfers",rail,France,"BIS CPMI — France - Value of cashless payments, credit transfers",ach,,,,,,,,,,
2616496.770425971,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.40337198571898,2616496.770425971,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50337198571899,99.50337198571899,"France | BIS CPMI — France - Value of cashless payments, direct debits",rail,France,"BIS CPMI — France - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
17.908122349408895,0.0004383561643835617,99.99956164383562,99.99956164383562,99.99956164383562,95.66968113234326,17.908122349408895,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99956164383562,95.76968113234325,95.76968113234325,"France | BIS CPMI — France - Value of cashless payments, money remittances",rail,France,"BIS CPMI — France - Value of cashless payments, money remittances",rtgs,,,,,,,,,,
61629.59594670669,0.010958904109589041,99.98904109589041,99.98904109589041,99.98904109589041,99.40940314425028,61629.59594670669,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98904109589041,99.50940314425029,99.50940314425029,"France | BIS CPMI — France - Value of cashless payments, other payment instruments",rail,France,"BIS CPMI — France - Value of cashless payments, other payment instruments",e_money,,,,,,,,,,
83419.59833004315,8.767123287671232e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.74973715890097,83419.59833004315,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99991232876712,99.84973715890096,99.84973715890096,France | BIS CPMI — instant (total),rail,France,BIS CPMI — instant (total),instant,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,75.71058546032297,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.97808219178083,75.81058546032298,75.81058546032298,Guatemala | Remittance corridor (United States→Guatemala),rail,Guatemala,Remittance corridor (United States→Guatemala),remittance,,,,,,,,,,
16299.027167573655,8.767123287671233e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.74901579673954,16299.027167573655,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99991232876712,99.84901579673954,99.84901579673954,"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",rail,Hong Kong,"BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",instant,,,,,,,,,,
5288127.579658473,0.04383561643835617,99.95616438356164,99.95616438356164,99.95616438356164,99.40478274141572,5288127.579658473,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50478274141572,99.50478274141572,"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",rail,Hong Kong,"BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",ach,,,,,,,,,,
425580.76757365355,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.38899654964204,425580.76757365355,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.48899654964205,99.48899654964205,"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",rail,Hong Kong,"BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",direct_debit,,,,,,,,,,
608951.3109401389,0.010958904109589041,99.98904109589041,99.98904109589041,99.98904109589041,99.43604155397063,608951.3109401389,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98904109589041,99.53604155397063,99.53604155397063,"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, other",rail,Hong Kong,"BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, other",e_money,,,,,,,,,,
25393227.877650592,0.03287671232876713,99.96712328767123,99.96712328767123,99.96712328767123,99.41690749293339,25393227.877650592,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.96712328767123,99.51690749293338,99.51690749293338,"India | BIS CPMI — India - Value of cashless payments, card and e-money payments at terminals insid",rail,India,"BIS CPMI — India - Value of cashless payments, card and e-money payments at terminals insid",card,,,,,,,,,,
926896144.7175831,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.40615650101732,926896144.7175831,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50615650101733,99.50615650101733,"India | BIS CPMI — India - Value of cashless payments, domestic credit transfers",rail,India,"BIS CPMI — India - Value of cashless payments, domestic credit transfers",ach,,,,,,,,,,
24957697.609307565,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.40587163620765,24957697.609307565,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50587163620764,99.50587163620764,"India | BIS CPMI — India - Value of cashless payments, domestic direct debits",rail,India,"BIS CPMI — India - Value of cashless payments, domestic direct debits",direct_debit,,,,,,,,,,
129361554.48301744,0.06575342465753424,99.93424657534247,99.93424657534247,99.93424657534247,99.38416185581394,129361554.48301744,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.93424657534247,99.48416185581394,99.48416185581394,"India | BIS CPMI — India - Value of cashless payments, paper-based cheques",rail,India,"BIS CPMI — India - Value of cashless payments, paper-based cheques",cheque,,,,,,,,,,
2143905.034040157,8.767123287671232e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.74990551288693,2143905.034040157,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99991232876712,99.84990551288692,99.84990551288692,India | BIS CPMI — instant (total),rail,India,BIS CPMI — instant (total),instant,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,77.87244829284919,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.97808219178083,77.97244829284918,77.97244829284918,India | Remittance corridor (United States→India),rail,India,Remittance corridor (United States→India),bank_remittance,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,77.2175960468664,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.97808219178083,77.3175960468664,77.3175960468664,India | Remittance corridor (United States→India),rail,India,Remittance corridor (United States→India),remittance,,,,,,,,,,
1448181745.468193,0.03287671232876713,99.96712328767123,99.96712328767123,99.96712328767123,99.41711950380572,1448181745.468193,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.96712328767123,99.51711950380573,99.51711950380573,"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, card and e-money payments at terminals i",rail,Indonesia,"BIS CPMI — Indonesia - Value of cashless payments, card and e-money payments at terminals i",card,,,,,,,,,,
144929270.6323888,0.06575342465753424,99.93424657534247,99.93424657534247,99.93424657534247,99.38417095604308,144929270.6323888,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.93424657534247,99.48417095604309,99.48417095604309,"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, cheques",rail,Indonesia,"BIS CPMI — Indonesia - Value of cashless payments, cheques",cheque,,,,,,,,,,
408694.4642522049,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.38828721473224,408694.4642522049,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.48828721473224,99.48828721473224,"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, direct debits",rail,Indonesia,"BIS CPMI — Indonesia - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
5488974232.764121,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.40616305247507,5488974232.764121,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50616305247506,99.50616305247506,"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, domestic credit transfers",rail,Indonesia,"BIS CPMI — Indonesia - Value of cashless payments, domestic credit transfers",ach,,,,,,,,,,
97358165.20923251,0.010958904109589041,99.98904109589041,99.98904109589041,99.98904109589041,99.4390223344955,97358165.20923251,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98904109589041,99.53902233449551,99.53902233449551,"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, other payment instruments",rail,Indonesia,"BIS CPMI — Indonesia - Value of cashless payments, other payment instruments",e_money,,,,,,,,,,
15690343.35597673,8.767123287671233e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.74991139745545,15690343.35597673,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99991232876712,99.84991139745546,99.84991139745546,Indonesia | BIS CPMI — instant (total),rail,Indonesia,BIS CPMI — instant (total),instant,,,,,,,,,,
412985.6888421843,0.03287671232876713,99.96712328767123,99.96712328767123,99.96712328767123,99.40385472873358,412985.6888421843,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.96712328767123,99.50385472873359,99.50385472873359,"Italy | BIS CPMI — Italy - Value of cashless payments, card and e-money payments with cards and e-m",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, card and e-money payments with cards and e-m",card,,,,,,,,,,
12251025.690373428,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.40556800084875,12251025.690373428,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50556800084874,99.50556800084874,"Italy | BIS CPMI — Italy - Value of cashless payments, credit transfers",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, credit transfers",ach,,,,,,,,,,
837492.3022555828,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.39744036315285,837492.3022555828,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.49744036315286,99.49744036315286,"Italy | BIS CPMI — Italy - Value of cashless payments, direct debits",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
101.18008947870146,0.0004383561643835617,99.99956164383562,99.99956164383562,99.99956164383562,99.02745317617949,101.18008947870146,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99956164383562,99.1274531761795,99.1274531761795,"Italy | BIS CPMI — Italy - Value of cashless payments, money remittances",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, money remittances",rtgs,,,,,,,,,,
175152.9472396322,0.01095890410958904,99.98904109589041,99.98904109589041,99.98904109589041,99.42861263885868,175152.9472396322,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98904109589041,99.52861263885868,99.52861263885868,"Italy | BIS CPMI — Italy - Value of cashless payments, other payment instruments",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, other payment instruments",e_money,,,,,,,,,,
443076.76066804276,0.06575342465753425,99.93424657534247,99.93424657534247,99.93424657534247,99.3595116966973,443076.76066804276,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.93424657534247,99.4595116966973,99.4595116966973,"Italy | BIS CPMI — Italy - Value of cashless payments, paper-based cheques",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, paper-based cheques",cheque,,,,,,,,,,
29270.323738037157,8.767123287671233e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.74941309958179,29270.323738037157,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99991232876712,99.8494130995818,99.8494130995818,Italy | BIS CPMI — instant (total),rail,Italy,BIS CPMI — instant (total),instant,,,,,,,,,,
131844231.93844998,0.03287671232876713,99.96712328767123,99.96712328767123,99.96712328767123,99.41708172555758,131844231.93844998,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.96712328767123,99.51708172555757,99.51708172555757,"Japan | BIS CPMI — Japan - Value of cashless payments, card and e-money payments with cards and e-m",rail,Japan,"BIS CPMI — Japan - Value of cashless payments, card and e-money payments with cards and e-m",card,,,,,,,,,,
